nsig,xpix
10.997026443481445,277
17.555856704711914,277
26.064149856567383,277
91.49015045166016,278
323.77874755859375,278
315.08453369140625,278
16.57676887512207,278
502.3428649902344,278
244.38717651367188,278
373.3429260253906,278
27.4014892578125,278
11.7318696975708,278
942.9478759765625,278
13.876211166381836,279
122.52543640136719,279
449.4259948730469,279
23.36783790588379,279
1221.921142578125,279
50.40803909301758,280
563.4901123046875,280
10.09048080444336,280
15.913311004638672,280
465.0746765136719,280
11.271939277648926,281
18.346025466918945,281
1144.8599853515625,281
15.576934814453125,281
543.5198364257812,281
1000.4257202148438,281
387.55828857421875,282
452.6228942871094,282
23.336305618286133,282
330.9132385253906,282
23.140466690063477,282
17.234071731567383,282
273.40740966796875,283
283.58160400390625,283
197.4803466796875,283
389.9634094238281,283
102.99657440185547,283
12.47924518585205,283
37.38874435424805,283
258.4877624511719,283
763.5728149414062,284
322.6810302734375,284
327.53680419921875,284
11.806492805480957,284
24.3124942779541,284
22.550758361816406,284
13.240852355957031,284
10.610357284545898,284
1029.830078125,284
558.0308227539062,285
387.0083923339844,285
11.183277130126953,285
521.376708984375,285
23.14030647277832,285
12.591489791870117,285
48.841670989990234,286
139.3331756591797,286
433.947998046875,286
15.22981071472168,286
502.2508850097656,286
386.8780212402344,286
492.68988037109375,286
24.368207931518555,286
272.7721252441406,286
60.77357864379883,287
388.8822326660156,287
606.1304321289062,287
236.17977905273438,287
17.221237182617188,287
22.85659408569336,287
12.05774974822998,288
269.086669921875,288
152.183349609375,288
511.8451232910156,288
21.145950317382812,288
15.42016887664795,288
442.3471984863281,289
369.0530700683594,289
904.647216796875,289
14.78000259399414,289
38.194610595703125,289
435.4390563964844,290
26.209819793701172,290
310.34942626953125,290
466.2879638671875,291
11.7512788772583,291
19.203283309936523,291
15.438766479492188,291
386.6880798339844,291
50.84505844116211,291
275.2668762207031,292
400.11370849609375,292
270.617919921875,292
427.31634521484375,292
878.0352172851562,292
11.377691268920898,292
19.37852668762207,292
340.78961181640625,293
238.46578979492188,293
217.9524688720703,293
25.675161361694336,293
14.653983116149902,293
20.280189514160156,293
1273.1085205078125,294
13.859803199768066,294
202.16127014160156,294
11.482638359069824,294
67.4382095336914,294
20.99030303955078,295
806.0520629882812,295
176.39471435546875,295
1138.1580810546875,295
782.9371948242188,295
10.891239166259766,295
393.05987548828125,295
857.4166870117188,295
19.990114212036133,295
10.859699249267578,295
13.350069999694824,295
551.1484375,295
689.188232421875,295
651.0996704101562,295
799.5643310546875,295
114.16851806640625,296
295.93756103515625,296
1085.0810546875,296
61.226524353027344,296
703.3275146484375,296
113.43128967285156,296
626.449951171875,296
329.42779541015625,296
40.207828521728516,296
67.35447692871094,297
503.20855712890625,297
529.2872924804688,297
111.24858093261719,297
11.361316680908203,297
524.8012084960938,297
802.7619018554688,298
13.177977561950684,298
400.3948669433594,298
336.7376403808594,299
341.5596923828125,299
13.61782169342041,299
498.9352722167969,299
13.320747375488281,299
15.573585510253906,299
320.048095703125,299
27.050785064697266,300
238.2336883544922,300
356.9111022949219,300
137.06936645507812,300
16.576128005981445,300
198.04344177246094,300
20.681631088256836,300
11.923077583312988,300
740.0011596679688,301
312.61871337890625,302
516.2734375,302
531.779052734375,302
1045.7607421875,302
364.524658203125,303
333.93524169921875,303
58.442649841308594,303
45.50886917114258,303
857.2382202148438,303
10.644731521606445,303
635.57958984375,304
25.256237030029297,305
555.558837890625,305
13.290773391723633,305
40.147708892822266,306
236.08566284179688,306
10.392865180969238,306
147.10853576660156,306
22.020496368408203,306
56.23934555053711,306
46.571128845214844,306
435.81378173828125,306
22.5687313079834,307
215.72068786621094,307
765.6214599609375,307
532.0636596679688,307
454.43017578125,307
10.990564346313477,307
63.34419250488281,307
601.6448974609375,308
1034.62744140625,308
186.38653564453125,308
12.838939666748047,308
21.089818954467773,308
350.47662353515625,309
18.970985412597656,309
20.38494300842285,309
16.67473793029785,309
292.66632080078125,310
1039.32568359375,310
281.0444641113281,310
607.12841796875,310
300.51885986328125,310
16.19993019104004,310
12.787671089172363,310
48.0240364074707,311
384.5664367675781,311
402.6930847167969,311
355.6656188964844,311
169.9361114501953,311
537.4766235351562,311
515.8776245117188,311
16.307697296142578,311
20.35506820678711,311
396.1004333496094,312
149.0105743408203,312
531.5911865234375,312
953.3392333984375,313
313.3014831542969,313
58.06163787841797,313
25.832284927368164,313
22.39797019958496,313
10.266385078430176,313
37.49160385131836,313
14.030864715576172,313
23.195632934570312,314
14.653107643127441,314
15.573987007141113,314
54.31328201293945,315
15.364434242248535,315
10.715603828430176,315
16.55608558654785,315
674.264404296875,316
358.9757080078125,316
20.74724578857422,316
21.87947654724121,316
594.5797119140625,316
101.68525695800781,317
167.9822998046875,317
10.50839900970459,317
137.07884216308594,317
74.93309783935547,317
468.7757263183594,318
394.4525451660156,318
642.5970458984375,318
327.0550842285156,318
27.042978286743164,318
12.79507827758789,318
17.976837158203125,318
281.2201843261719,318
1180.505615234375,319
26.71733856201172,319
16.163105010986328,319
14.462209701538086,319
17.127195358276367,319
12.811098098754883,319
308.01727294921875,319
38.21046829223633,320
437.43121337890625,320
14.056714057922363,320
865.865966796875,320
306.7935791015625,320
10.702211380004883,320
22.484333038330078,320
24.036767959594727,321
541.2046508789062,321
505.0495300292969,321
18.571779251098633,321
480.5985107421875,321
869.6845703125,322
113.17843627929688,322
146.72369384765625,322
486.11590576171875,322
95.22777557373047,322
21.70446014404297,322
41.85972213745117,322
12.565431594848633,322
21.836145401000977,322
52.597923278808594,322
16.55243492126465,323
512.140625,323
233.5941619873047,323
14.312562942504883,323
873.1851806640625,324
11.823749542236328,324
366.5184020996094,324
13.689347267150879,324
76.55118560791016,324
10.453656196594238,325
244.0237274169922,325
443.66839599609375,325
27.213367462158203,325
404.75579833984375,326
54.566505432128906,326
52.82440948486328,326
280.9447937011719,326
830.6156005859375,326
382.6217956542969,326
99.52064514160156,326
75.76657104492188,326
893.4697875976562,327
14.50619888305664,327
329.1905517578125,327
221.6985626220703,327
17.741975784301758,327
1237.169189453125,328
34.233097076416016,328
10.456547737121582,328
19.554407119750977,328
301.5978698730469,329
752.0167236328125,329
11.607584953308105,329
34.04148483276367,329
118.65879821777344,329
657.8500366210938,329
59.134002685546875,329
19.73459243774414,329
35.2544059753418,329
13.768339157104492,330
76.59632873535156,331
25.094532012939453,331
147.2181854248047,331
12.421703338623047,331
10.515843391418457,331
19.544092178344727,331
250.30401611328125,332
127.01182556152344,332
26.765857696533203,332
283.5865478515625,332
18.423866271972656,332
382.7744140625,333
110.68558502197266,333
929.3701171875,333
271.8442077636719,333
736.6265869140625,333
13.232836723327637,333
402.9747314453125,334
36.801239013671875,334
32.72629165649414,334
490.0339660644531,334
13.852740287780762,334
18.943607330322266,334
18.226213455200195,334
18.90083885192871,335
913.5108032226562,335
98.24642181396484,335
935.2960205078125,336
64.35680389404297,336
414.10186767578125,336
80.31825256347656,336
12.127854347229004,336
158.4609375,336
442.0680847167969,337
61.894203186035156,337
321.7092590332031,337
12.197184562683105,337
23.00823402404785,337
470.0616149902344,337
128.4981689453125,338
12.238472938537598,338
70.70899200439453,338
22.988750457763672,338
113.3787841796875,338
540.006591796875,338
25.450027465820312,338
25.308364868164062,338
24.687633514404297,338
377.2610168457031,339
28.508291244506836,339
701.9279174804688,339
33.832550048828125,339
11.960338592529297,339
838.9043579101562,339
606.0299072265625,339
33.87598419189453,340
32.66534423828125,340
496.87591552734375,340
24.192960739135742,340
24.089513778686523,340
12.63516902923584,340
18.398347854614258,340
75.837158203125,340
399.4284973144531,340
580.9251708984375,340
582.5922241210938,341
593.1454467773438,341
36.78511428833008,341
40.90256118774414,341
12.410282135009766,341
55.30271911621094,341
24.054990768432617,341
705.5415649414062,341
341.0973205566406,342
291.1676330566406,342
162.1440887451172,342
688.0349731445312,342
94.83072662353516,342
16.534622192382812,342
40.57139587402344,342
381.19683837890625,342
21.66190528869629,343
420.4648132324219,343
11.983114242553711,343
24.561628341674805,343
655.799560546875,343
230.73822021484375,344
648.8777465820312,344
60.338531494140625,344
42.83504104614258,344
61.9540901184082,344
716.3672485351562,344
20.93286895751953,345
806.3577270507812,345
544.163818359375,346
34.4898681640625,346
494.74102783203125,347
254.95863342285156,347
169.461669921875,347
803.519287109375,347
176.97140502929688,347
270.40179443359375,347
20.373737335205078,347
328.06640625,347
289.39459228515625,347
421.3507995605469,348
390.19439697265625,348
530.4216918945312,348
10.647284507751465,348
14.603545188903809,348
10.566057205200195,348
704.33984375,349
814.71240234375,349
169.29428100585938,349
21.958436965942383,350
135.61065673828125,350
17.658666610717773,350
10.247186660766602,350
360.03204345703125,350
204.74560546875,350
325.66912841796875,351
414.14691162109375,351
892.2579956054688,351
223.73541259765625,351
230.0615234375,351
51.22233581542969,351
13.615005493164062,351
18.1919002532959,351
10.757039070129395,351
235.51133728027344,351
10.647306442260742,351
290.5911865234375,352
249.81886291503906,352
499.7363586425781,352
571.443115234375,352
27.62380599975586,352
331.663330078125,352
13.469696044921875,353
69.56373596191406,353
245.0907440185547,353
466.81903076171875,353
586.7463989257812,353
662.7731323242188,353
468.11029052734375,353
10.191333770751953,353
327.34814453125,354
601.1631469726562,354
202.5377655029297,354
437.72088623046875,354
805.65283203125,354
12.651443481445312,354
842.9995727539062,354
476.8445739746094,354
51.504913330078125,355
409.66217041015625,355
344.2101745605469,355
1028.6429443359375,355
22.684410095214844,356
12.18587875366211,356
354.0161437988281,356
361.9255676269531,356
346.7254638671875,356
58.65521240234375,356
285.22381591796875,357
11.803373336791992,357
10.418914794921875,357
519.7777709960938,357
17.18130874633789,358
20.3662109375,358
374.7174377441406,358
11.612272262573242,358
622.3804931640625,358
783.6727294921875,358
21.911102294921875,358
19.583913803100586,358
28.58201789855957,358
417.80755615234375,358
11.205759048461914,358
10.178101539611816,358
17.192974090576172,358
10.65134048461914,358
10.013551712036133,358
52.70899963378906,358
23.75621223449707,359
628.7295532226562,359
10.56608772277832,359
66.88277435302734,359
537.5919799804688,360
528.1171264648438,360
15.577837944030762,360
235.582763671875,360
13.270867347717285,360
13.40729808807373,360
17.326608657836914,360
12.483153343200684,360
505.42523193359375,360
836.2908325195312,360
216.9772491455078,361
866.9187622070312,361
214.1910400390625,361
211.39659118652344,361
107.28163146972656,361
12.529982566833496,361
182.18240356445312,362
13.9959135055542,362
596.8387451171875,362
724.2041015625,363
409.7445373535156,363
508.0992736816406,363
442.2693786621094,363
976.4012451171875,363
16.677770614624023,363
565.24365234375,363
358.77825927734375,364
16.262022018432617,364
229.68502807617188,364
112.38268280029297,364
21.489877700805664,364
24.60784149169922,364
103.03578186035156,364
21.246685028076172,365
807.8291625976562,365
1041.2705078125,365
10.11855697631836,365
16.9735050201416,365
17.14677619934082,365
457.9246826171875,366
467.28546142578125,366
742.0048828125,366
24.482080459594727,366
841.5459594726562,367
139.94593811035156,367
52.98711013793945,367
603.3568725585938,367
46.799137115478516,367
30.4216365814209,367
22.52322006225586,367
13.445943832397461,367
338.9739990234375,367
1081.4271240234375,368
386.9141845703125,368
329.2421875,368
16.153274536132812,368
22.644872665405273,368
44.25984573364258,368
851.456787109375,368
403.8385009765625,369
10.175105094909668,369
660.3742065429688,369
402.9080505371094,369
406.21002197265625,369
24.878314971923828,369
12.667107582092285,369
11.022878646850586,369
86.25493621826172,369
34.21757125854492,370
1344.220703125,370
194.6218719482422,370
163.59909057617188,370
97.12560272216797,370
15.600988388061523,370
11.976014137268066,371
18.947763442993164,371
11.390046119689941,371
624.0928344726562,371
101.49922943115234,371
181.3308868408203,371
50.75978088378906,371
21.600854873657227,371
37.15017318725586,371
51.46296310424805,371
494.1338195800781,371
496.16973876953125,372
232.95614624023438,372
34.64440155029297,372
295.41387939453125,372
12.05795669555664,372
16.402362823486328,372
20.29283332824707,372
272.9122009277344,372
13.438006401062012,373
251.24740600585938,373
404.25152587890625,373
13.15848159790039,373
13.174363136291504,373
74.7247543334961,374
75.43865966796875,374
11.698454856872559,374
27.020729064941406,374
24.422494888305664,374
13.26769733428955,374
301.89105224609375,374
696.5244750976562,374
58.875858306884766,375
17.349924087524414,375
46.63580322265625,375
11.087459564208984,375
46.5303955078125,375
523.09228515625,376
46.5560188293457,376
49.98926544189453,376
12.054593086242676,376
44.236854553222656,376
15.172208786010742,376
13.866974830627441,376
215.04112243652344,377
10.480535507202148,377
197.6137237548828,377
212.8612060546875,377
454.6690979003906,377
