"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = Error type; {1} = error message; {2} = command executed; {3} = function name","{0}: {1} \n\t Command: {2} \n\t Function: {3}","","Means that sqlite connection failed","00-002-00043","ERROR"
"None","Cannot import mysql.connector \n\t Please install with 'pip install mysql-connector-python'","","Means mysql.connector was not installed","00-002-00044","ERROR"
"{0} = Error type; {1} = error message; {2} = command executed; {3} = function name","{0}: {1} \n\t Command: {2} \n\t Function: {3}","","Means that mysql connection failed","00-002-00045","ERROR"
"None","'if_exists' must be either 'fail', 'replace' or 'append'","","Means that 'if_exists' was incorrect","00-002-00046","ERROR"
"{0} = Error type; {1} = error message; {2} = function name","Pandas.to_sql {0}: {1} \n\tFunction = {2}","","Means that pandas.to_sql failed","00-002-00047","ERROR"
"{0} = command used","Could not read SQL command as pandas table \n\tCommand = {0} \n\t Function = {1}","","Means that we could not read sql command","00-002-00048","ERROR"
"{0} = database name","Database kind '{0}' is invalid","","Means the database name entered is invalid","00-002-00049","ERROR"
"{0} = database name; {1} = error type; {2} = error message","MySQL database = '{0}' could not be created. \n\t Error {1}: {2}","","Means that MySQL database could not be created","00-002-00050","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","Dev Error: Constant Error","","Dev Constant Errors","00-003-00000","ERROR"
"{0} = constant name; {1} = function name where called","Parameter '{0}' was not found in constants parameter dictionary. \n\t function = {1}","","Means constant was not found in constant parameter dictionary","00-003-00001","ERROR"
"{0} = value; {1} = Error type; {2} = Error message; {3} = function name","Parameter '{0}' can not be converted to a list. \n\t Error {1}: {2}. \n\t function = {3}","","Means that parameter value could not be converted to a list","00-003-00002","ERROR"
"{0} = value; {1} = Error type; {2} = Error message; {3} = function name","Parameter '{0}' can not be converted to a dictionary. \n\t Error {1}: {2}. \n\t function = {3}","","Means that parameter value could not be converted to a dictionary","00-003-00003","ERROR"
"{0} = function name","Pcheck: 'key' and 'name' were both unset, at least one value must be set. \n\t Function = {0}","","Means that key and name were not set in find_param (pcheck)","00-003-00004","ERROR"
"{0} = config directory; {1} = config directory path","Folder '{0}' does not exist in {1}","","Means that config folder does not exist on disk","00-003-00005","ERROR"
"{0} = constant key; {1} = instrument; {2} = module list; {3} = function name","Duplicate Const parameter '{0}' for instrument '{1}' \n\t Module list: {2} \n\t Function = {3}","","Means that there was a duplicated constant parameter","00-003-00006","ERROR"
"{0} = function name","Must define new source when copying a Constant \n\t Syntax: Constant.copy(source) \n\t where 'source' is a string \n\t Function = {0}","","Means that source was not defined when copying a constant (it must be)","00-003-00007","ERROR"
"{0} = function name","Must define new source when copying a Keyword \n\t Syntax: Keyword.copy(source) \n\t where 'source' is a string \n\t Function = {0}","","Means that source was not defined when copying a keyword (it must be)","00-003-00008","ERROR"
"{0} = parameter name; {1} = data type; {2} = data value; {3} = input config file; {4} = function name","Parameter '{0}' must be a string. \n\t Type: '{1}' \n\t Value: '{2}' \n\t Config File = '{3}' \n\t Function = {4}","","Means that dtype was meant to be a path and a string","00-003-00009","ERROR"
"{0} = key name; {1} = value of constant (path); {2} = function name","Const validate error - Key {0}: Path does not exist '{1}' \n\t Function = {2}","","Means that dtype was meant to be a path but path was not found","00-003-00010","ERROR"
"{0} = key name; {1} = value; {2} = config file; {3} = function name","Parameter '{0}' should be a list not a string. \n\t Value = {1} \n\t Config File = '{2}' \n\t Function = {3}","","Means that dtype was meant to be a list and not a string","00-003-00011","ERROR"
"{0} = key name; {1} = expected dtype; {2} = data value; {3} = data type; {4} = error type; {5} = error message; {6} = config file; {7} = function name","Parameter '{0}' dtype is incorrect.  Expected '{1}' value='{2}' (dtype={3})  \n\t Error {4}: {5} \n\t Config File = {6} \n\t Function = {7}","","Means that dtype was not correct for what was given in constants definition","00-003-00012","ERROR"
"{0} = key name; {1} = config file; {2} = function name","Parameter '{0}' dtype not set \n\t Config File = {1} \n\t Function = {2}","","Means that dtype was not set","00-003-00013","ERROR"
"{0} = key name; {1} = list of dtypes; {2} = config file; {3} = function name","Parameter '{0}' dtype is incorrect. Must be one of the following: \n\t {1} \n\t Config file: {2} \n\t function = {3}","","Means that dtype wave not a simple data type (allowed listed)","00-003-00014","ERROR"
"{0} = key name; {1} = config file; {2} = function name","Parameter '{0}' value is not set. \n\t Config file = '{1}' \n\t Function = {2}","","Means that data value is not set","00-003-00015","ERROR"
"{0} = key name; {1} = current value; {2} = config file; {3} = function name","Parameter '{0}' must be True or False or 1 or 0 \n\t Current value: '{1}' \n\t Config file: {2} \n\t Function = {3}","","Means that dtype must be boolean (True of False)","00-003-00016","ERROR"
"{0} = key name; {1} = options; {2} = current value; {3} = config file; {4} = function name","Parameter '{0}' value is incorrect. \n\t Options are: {1} \n\t Current value: '{2}' \n\t Config File = {3} \n\t Function = {4}","","Means that the value was not found in options","00-003-00017","ERROR"
"{0} = key name; {1} = limit; {2} = current value; {3} = config file; {4} = function name","Parameter '{0}' too large. \n\t Value must be less than {1} \n\t Current value: {2} \n\t Config File = {3} \n\t Function = {4}","","Means that value exceed maximum allowed value","00-003-00018","ERROR"
"{0} = key name; {1} = limit; {2} = current value; {3} = config file; {4} = function name","Parameter '{0}' too small. \n\t Value must be greater than {1} \n\t Current value: {2} \n\t Config File = {3} \n\t Function = {4}","","Means that value exceed minimum allowed value","00-003-00019","ERROR"
"{0} = config file; {1} = function name","Invalid character(s) found in file = {0} \n\t Function = {1}","","Means that invalid character(s) were found in file","00-003-00020","ERROR"
"{0} = line number; {1} = character","\t\t Line {0}: character = '{1}'","","Line and char reference for 00-003-00020","00-003-00021","ERROR"
"{0} = line number; {1} = config file; {2} = line value; {3} =  function name","Wrong format for line {0} in file {1} \n\t Line {0}: {2} \n\t Lines must be in format: 'key = value' \n\t where 'key' and 'value' are valid python strings containing no equal signs \n\t Function = {3}","","Means that the wrong line format was present in config file","00-003-00022","ERROR"
"{0} = config file; {1} = function name","No valid lines found in file: {0} \n\t Function = {1}","","Means that there were no valid lines found in config file","00-003-00023","ERROR"
"{0} = parameter name","ParamDict Error: Parameter '{0}' not found in parameter dictionary","","Means that parameter was not found in parameter dictionary","00-003-00024","ERROR"
"{0} = parameter name; {1} = parameter value","ParamDict locked. \n\t Cannot add '{0}'='{1}'","","Means that parameter dictionary is locked and cannot add key","00-003-00025","ERROR"
"{0} = parameter name","ParamDict Error: Source cannot be added for key '{0}' \n\t '{0}' is not in parameter dictionary","","Means that source cannot be added for key as key is not in parameter dictionary","00-003-00026","ERROR"
"{0} = parameter name","ParamDict Error: Instance cannot be added for key '{0}' \n\t '{0} is not in parameter dictionary","","Means that instance cannot be added for key as key is not in parameter dictionary","00-003-00027","ERROR"
"{0} = parameter name","ParamDict Error: No source set for key={0}","","Means that no source was set for this key when trying to use get_source","00-003-00028","ERROR"
"{0} = parameter name","ParamDict Error: No instance set for key={0}","","Means that no instance was set for this key when trying to use get_instance","00-003-00029","ERROR"
"{0} = parameter name","ParamDict Error: parameter '{0}' not found in parameter dictionary (via listp)","","Means that parameter was not found in parameter dictionary (via listp)","00-003-00030","ERROR"
"{0} = parameter name","ParamDict Error: parameter '{0}' not found in parameter dictionary (via dictp)","","Means that parameter was not found in parameter dictionary (via dictp)","00-003-00031","ERROR"
"{0} = parameter name","ParamDict Error: parameter '{0}' must be a string to convert (via listp)","","Means that listp was used but parameter was not a string -> cannot go to list from string","00-003-00032","ERROR"
"{0} = parameter name","ParamDict Error: parameter '{0}' must be a string to convert (via dictp)","","Means that dictp was used but parameter was not a string -> cannot go to a dict","00-003-00033","ERROR"
"{0} = class name; {1} = constant/keyword name","{0} Error: must set source for {0}:{1}","","Means source is not set when constructing Const/Keyword","00-003-00034","ERROR"
"{0} = key name","Keyword instance '{0}' must have parameter 'key' set","","Means Keyword instance does not have a key set","00-003-00035","ERROR"
"{0} = directory name; {1} = valid config files; {2} = function name","User config defined but directory = '{0}' has not config files \n\t Valid config files: {1}","","Means user config defined but directory has not config files","00-003-00036","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","Dev Error: Deprecated Error","","Dev Indexing/IO Errors","00-004-00000","ERROR"
"{0} = kwarg; {1} = path; {2} = function name","Could not find files. Kwarg='{0}' does not exist in index files. \n\t path = {1} \n\t function = {2}","","Means that kwarg was not in expected index file columns ","00-004-00001","ERROR"
"{0} = kwarg; {1} = index file path; {2} = function name","Could not find files. Kwarg='{0}' does not exist in index file={1}. \n\t function = {2}","","Means that kwarg was not in index file","00-004-00002","ERROR"
"{0} = filename; {1} = function name; {2} = error type; {3} = error message","File '{0}' cannot be read by {1} \n\t Error {2}: {3}","","Means that config file cannot be read","00-004-00003","ERROR"
"{0} = filename; {1} = function name; {2} = error type; {3} = error message","File '{0}' cannot be written by {1} \n\t Error {2}: {3}","","Means that config file cannot be written to","00-004-00004","ERROR"
"{0} = input filename; {1} = output filename; {2} = function name","File '{0}' cannot be copied to '{1}'. Input file does not exist. \n\t Function = {2}","","Means that we could not copy file as input file does not exist","00-004-00005","ERROR"
"{0} = input filename; {1} = output filename; {2} = error type; {3} = error message; {4} = function name","File '{0}' cannot be copied to '{1}' \n\t Error {2}: {3} \n\t Function = {4}","","Means that we could not copy file exception was generated","00-004-00006","ERROR"
"","","","","",""
"","","","","",""
"None","Dev Error: Logging Error","","Dev Log Error","00-005-00000","ERROR"
"{0} = message input","Log Error: Message: '{0}' is not a valid log message","","Log error input 'message' is incorrect","00-005-00001","ERROR"
