wavelength,strength,ID
1472.274,2.43,UI
1472.1673,5.18,UI
1472.1271,5.95,UI
1472.0233,6.11,UI
1471.9702,18.51,UI
1471.9026,2.1,UI
1471.6628,2.51,UI
1471.6432,11.22,UI
1471.566,2.06,UI
1471.5175,8.74,UI
1471.4504,8.04,UI
1471.4087,2.53,UI
1471.3334,450.04,UI
1471.1477,2.12,?
1471.0888,7.38,UI
1471.0169,7.21,?
1470.8695,36.03,UI
1470.8485,10.14,UII
1470.7964,55.59,UI
1470.7639,19.06,UI
1470.6778,9.27,UI
1470.5212,2.81,UI
1470.2478,10.5,UI
1470.2016,2.89,UI
1470.1074,4.59,UI
1469.6532,20.69,UI
1469.579,1.66,UI
1469.5483,3.86,UI
1469.4657,2.13,?
1469.3767,4.59,?
1469.3609,26.73,UII
1469.3136,27.09,UI
1469.3015,13.19,UI
1469.2533,6.07,UI
1469.1738,14.28,UI
1468.9406,1.97,UI
1468.9205,1.37,UI
1468.8175,4.41,UI
1468.7502,5.68,?
1468.7391,6.69,UI
1468.7128,4.02,UI
1468.5231,4.34,UII
1468.4613,3.06,UI
1468.414,2.53,UI
1468.2164,4.28,?
1468.1707,6.48,?
1467.8877,411.13,UI
1467.7421,99.2,UI
1467.6186,4.26,UI
1467.5314,11.51,UII
1467.4167,5.64,UI
1467.328,2.71,UII
1467.0733,44.25,UI
1467.0264,6.09,UII
1466.9515,3.76,?
1466.7247,12.03,UI
1466.7017,14.7,UI
1466.6283,13.64,UI
1466.5187,8.31,UI
1466.3319,15.58,UI
1466.1262,104.48,UI
1466.0203,17.62,UI
1465.8232,5.9,UII
1465.6387,106.2,UI
1465.507,49.17,UII
1465.3306,7.41,UI
1465.2989,43.78,UI
1465.208,31.49,UI
1464.9858,2.91,UI
1464.9571,8.0,UI
1464.9487,10.91,UI
1464.8385,10.12,UII
1464.7643,2.97,UI
1464.7481,5.0,UI
1464.6683,7.94,UI
1464.5943,7.81,UI
1464.5006,2686.49,?
1464.4126,1.14,?
1464.3767,27.77,UI
1464.3288,9.52,UI
1464.1387,25.93,UI
1464.1011,6.73,?
1464.0235,21.11,UII
1463.9005,42.28,UI
1463.4978,2.17,UI
1463.2713,1.0,UI
1463.1346,31.42,UI
1463.1123,6.57,UI
1463.0787,6.69,UI
1462.8053,3.85,UI
1462.6187,15.13,UII
1462.4961,2.06,?
1462.3938,5.69,?
1462.347,10.51,UI
1462.1585,9.52,UI
1462.0388,1.58,UI
1461.9877,3.46,UI
1461.9004,10.72,?
1461.8705,5.62,UI
1461.8042,6.92,UI
1461.7781,1.58,UI
1461.7155,42.37,UI
1461.6807,8.77,UI
1461.6199,10.12,UI
1461.5638,12.96,UI
1461.5491,37.49,UI
1461.497,4.03,UI
1461.3675,18.72,UII
1461.1696,12.53,UI
1460.9467,5.49,UI
1460.7914,40.71,UI
1460.6908,9.34,UI
1460.6448,2.1,UI
1460.4058,5.73,UI
1460.3178,572.02,UI
1460.1252,1172.68,UI
1459.9049,4.12,UI
1459.8831,8.01,?
1459.7339,3.07,?
1459.4975,3.69,UI
1459.4129,2.2,UI
1459.3872,7.61,UII
1459.3313,2.43,UI
1459.3069,26.42,UI
1459.1856,3.84,UII
1459.076,152.63,UI
1459.0311,4.27,UI
1459.0173,5.03,UI
1458.9189,5.15,UII
1458.9002,5.66,UI
1458.8559,6.07,UI
1458.5559,44.67,UI
1458.4577,3.92,UI
1458.2717,9.24,UI
1458.2247,64.98,?
1457.7338,6.5,UI
1457.5686,10.84,UI
1457.4586,12.4,UI
1457.4184,4.28,UI
1457.3203,2.45,UI
1457.1617,14.06,UI
1456.561,3.05,?
1456.512,2.55,UI
1456.2833,5.77,UI
1456.2401,5.02,UII
1456.0138,6.73,UI
1455.9888,29.07,UI
1455.971,4.69,UI
1455.9395,2.0,UI
1455.8077,20.72,UII
1455.6486,32.22,UI
1455.5971,13.57,?
1455.4996,33.48,UII
1455.4559,29.79,UI
1455.3297,29.91,UI
1455.2451,17.62,UII
1455.198,232.97,UI
1455.1229,12.65,UI
1455.0051,2.89,UI
1454.8793,124.7,UI
1454.7427,3.49,?
1454.6685,5.91,UI
1454.5613,7.85,UI
1454.5014,72.97,UI
1454.4645,7.57,UI
1454.3445,18.15,?
1454.326,16.06,UI
1454.203,10.37,?
1454.0806,6.91,UI
1454.0703,6.44,?
1453.8633,6.29,UI
1453.8373,7.55,UI
1453.5433,8.11,UI
1453.5191,3.6,UII
1453.4612,2.85,UII
1453.4404,6.34,UI
1453.3049,1372.34,UII
1453.2142,18.54,UI
1453.1908,2.87,?
1453.1118,4.5,UI
1452.9769,1.9,UI
1452.9559,3.03,UI
1452.9358,4.77,UI
1452.9165,14.25,UI
1452.7053,8.5,UI
1452.6644,6.29,UI
1452.6461,54.19,UI
1452.3331,2.94,UI
1452.2152,1.98,UI
1452.188,5.99,UII
1452.0757,24.09,?
1451.9033,59.21,UII
1451.6775,7.93,UII
1451.6307,14.45,UI
1451.6008,5.02,UI
1451.539,3.97,UI
1451.4954,9.91,UI
1451.4761,133.11,UI
1451.3886,7.31,UI
1451.1554,3.58,?
1451.0999,11.22,UI
1451.0636,1.43,?
1451.0395,12.92,UI
1450.6783,22.68,UI
1450.6318,12.42,UI
1450.5568,3.03,?
1450.4903,2.8,?
1450.3774,7.45,UI
1450.2512,2.69,?
1450.2286,5.6,?
1450.152,9.12,UI
1450.1086,55.58,UI
1449.9949,68.88,UI
1449.9051,2.74,UI
1449.7235,57.68,UII
1449.5649,17.27,UI
1449.3853,5.92,UI
1449.2284,1.31,?
1449.1267,15.0,UI
1449.0798,58.18,UI
1449.0462,2.58,UII
1449.0246,3.5,UI
1448.8523,16.42,UI
1448.8002,1.93,UI
1448.5402,5.51,UII
1448.5268,6.43,UI
1448.4664,15.0,UI
1448.2882,4.25,UI
1448.1234,5.43,UI
1448.0511,6.29,UI
1447.9399,19.74,UI
1447.8962,3.4,UI
1447.5425,2.46,UI
1447.3844,20.59,UI
1447.3559,5.22,UI
1447.3083,2.77,UI
1447.1838,11.99,UI
1446.9765,3.93,UI
1446.9322,200.55,UI
1446.8789,33.77,UI
1446.7701,3.23,?
1446.6308,12.24,UI
1446.5807,2.84,UI
1446.4856,6.66,?
1446.4547,12.72,UI
1446.443,3.18,?
1446.3692,8.44,UI
1446.334,6.51,UII
1446.2802,2.01,UII
1446.0854,3.85,UI
1445.9237,54.72,UI
1445.8881,72.55,UI
1445.7723,1348.48,?
1445.5085,3.22,UI
1445.4774,3.6,?
1445.3612,29.57,UI
1445.1225,116.46,UI
1445.0253,90.17,UI
1444.9142,9.57,UI
1444.8721,7.85,UI
1444.7506,81.74,UII
1444.6722,8.03,UI
1444.6127,49.63,UI
1444.5876,9.5,UI
1444.531,9.72,UII
1444.3881,41.25,UI
1444.2791,5.27,?
1444.2412,14.31,UI
1444.111,460.45,UI
1444.0521,7.62,UI
1444.0277,6.1,UI
1443.9983,3.59,UI
1443.7272,10.25,UII
1443.7086,60.66,UI
1443.6667,6.54,UI
1443.458,25.91,UI
1443.4296,31.83,UI
1443.3174,7.38,UI
1443.018,3.13,UI
1442.8755,2.75,?
1442.7139,6.54,UI
1442.6556,2.38,UI
1442.6021,13.62,UI
1442.5705,62.69,UI
1442.4685,3.54,UI
1442.394,114.57,UI
1442.3309,13.14,UI
1442.3106,7.89,UI
1442.166,5.88,UI
1442.1247,25.23,UI
1441.9633,441.7,UI
1441.8474,8.5,UI
1441.6837,1.8,UI
1441.5483,4.02,?
1441.5118,149.25,UI
1441.4009,11.22,UI
1441.053,1.77,UI
1440.8687,11.42,?
1440.8069,1.32,UI
1440.7622,7.16,UI
1440.598,19.86,UI
1440.3995,37.72,UI
1440.3043,11.7,UI
1440.2598,3.72,UI
1440.2014,7.53,UI
1440.0571,12.75,UI
1439.9138,7.54,UI
1439.85,12.28,UI
1439.8268,8.72,UII
1439.8083,4.37,?
1439.7622,1.55,UII
1439.7079,7.33,UI
1439.6858,4.44,?
1439.6121,742.45,UI
1439.3976,3.94,?
1439.3557,2.34,?
1439.3089,16.09,UII
1439.2201,6.05,UI
1439.1641,8.67,?
1439.1453,3.1,UI
1439.0226,49.76,UI
1439.013,108.68,UI
1438.9178,13.35,?
1438.846,1.45,?
1438.8274,3.26,?
1438.8167,6.74,UI
1438.726,7.84,UI
1438.7131,7.41,UI
1438.6551,22.89,UI
1438.5851,2.06,?
1438.5449,2.74,UI
1438.3717,6.63,?
1438.3274,16.29,UI
1438.3153,63.29,UI
1438.2565,1.41,UI
1437.9997,4.18,UI
1437.8357,4.04,?
1437.7713,17.71,UI
1437.7332,6.99,UII
1437.6072,2.96,UI
1437.4907,4.6,UI
1437.3976,204.48,UI
1437.2161,4.68,UI
1437.205,11.93,UI
1437.1931,22.49,UI
1437.1352,22.62,UI
1437.1239,9.41,UI
1437.0591,8.55,?
1436.9294,7.43,UI
1436.8713,10.6,UI
1436.5857,255.69,?
1436.4641,7.73,UI
1436.4052,6.32,UI
1436.3317,4.57,UI
1436.0383,2.61,UI
1436.0166,3.54,UI
1435.9424,14.4,UI
1435.8213,2.08,UI
1435.7924,3.47,UI
1435.677,17.41,UI
1435.6082,71.85,?
1435.3738,5.46,UI
1435.3578,3.09,UI
1435.2933,2.22,?
1435.1533,4.13,UI
1435.0879,3.43,UI
1435.0381,31.13,UI
1434.9651,3.91,UII
1434.774,73.91,UI
1434.5436,126.36,UII
1434.3658,106.47,UI
1434.277,8.77,UI
1434.2608,6.0,UI
1434.1869,3.39,?
1434.1373,6.72,UI
1434.0318,3.7,UI
1433.9868,4.41,UI
1433.8979,5.94,UI
1433.8696,58.91,UI
1433.832,3.3,?
1433.8064,2.91,UI
1433.7675,4.46,UI
1433.7496,3.15,UII
1433.6905,56.16,UI
1433.6562,5.17,UI
1433.3028,18.99,UI
1433.2855,4.89,UI
1433.2302,250.43,UI
1433.0934,17.82,UI
1433.0794,6.07,UI
1433.036,2.16,UI
1432.9911,6.51,UI
1432.9462,2.86,UI
1432.9086,17.14,UI
1432.8146,28.21,UI
1432.7643,4.79,UI
1432.6543,14.68,UI
1432.5956,6.0,UI
1432.4771,1.5,UI
1432.4535,18.38,UI
1432.3409,2.4,?
1432.2665,3.91,UI
1432.2507,4.92,UI
1432.2025,7.06,UII
1432.1016,28.8,UII
1432.0285,4.0,UI
1431.9849,2.69,?
1431.8567,9.12,UI
1431.7249,3.46,UI
1431.5432,9.91,UI
1431.4548,2.93,UI
1431.329,5.34,UI
1431.254,2.55,UI
1431.2283,15.3,UI
1431.1331,5.25,UI
1431.0923,100.89,UI
1431.0489,3.18,?
1430.9885,4.66,?
1430.9499,2.71,UI
1430.8843,1.88,?
1430.7302,2.63,UI
1430.6792,2.13,UI
1430.6294,86.47,UII
1430.5618,10.64,UI
1430.5294,5.34,UII
1430.4967,8.55,UI
1430.4214,1.05,UII
1430.4016,17.06,?
1430.355,18.61,?
1430.2964,2.87,?
1430.1992,16.52,UII
1430.1438,3.79,UI
1430.1236,7.49,?
1429.9266,4.57,?
1429.8876,3.08,?
1429.8565,29.48,UII
1429.8391,2.44,UI
1429.8161,21.95,UII
1429.7043,2.81,?
1429.6174,5.91,UI
1429.5411,14.82,UI
1429.507,3.65,UI
1429.4653,1.32,UI
1429.297,3.46,UI
1429.2742,6.33,UI
1429.1977,3.28,UI
1429.1477,23.2,UI
1429.0726,8.43,UI
1428.9689,41.09,UII
1428.945,8.04,?
1428.7419,5.2,UI
1428.702,8.31,UI
1428.5595,34.68,UI
1428.538,10.53,UI
1428.4993,29.79,UI
1428.4434,7.05,UI
1428.3082,2916.13,UI
1428.2447,29.81,UI
1428.1673,36.56,UI
1428.1433,3.33,?
1428.1057,70.23,UI
1428.0572,71.84,?
1428.0095,14.46,UII
1427.9479,414.34,UI
1427.8723,4.28,UI
1427.8455,16.86,UI
1427.8002,15.97,UI
1427.77,20.34,UI
1427.6984,7.0,UII
1427.617,4.1,UI
1427.4482,55.28,UI
1427.3679,9.45,UI
1427.2311,2.84,UI
1427.1031,3.01,UI
1427.0455,15.91,UII
1426.9792,19.43,?
1426.9103,14.77,UI
1426.8264,35.08,UI
1426.554,14.08,UI
1426.4624,14.69,UI
1426.2542,7.34,?
1426.1382,6.51,UI
1425.9969,2.92,UI
1425.9693,3.48,UI
1425.9151,32.38,UI
1425.8975,77.5,UI
1425.7019,6.59,UI
1425.6387,6.29,UI
1425.5838,2.85,UI
1425.4847,3.5,?
1425.3872,24.93,UII
1425.3319,49.87,UI
1425.268,9.53,UI
1425.156,2.25,?
1425.0465,2.05,UI
1424.9646,2.32,UI
1424.9115,10.25,UI
1424.844,3.74,UI
1424.7849,5.47,UII
1424.7168,20.22,UI
1424.5162,2.99,?
1424.4654,12.35,UI
1424.3272,3.88,?
1424.2981,2.58,UI
1424.2668,6.69,UI
1424.1872,2.43,UI
1424.1602,9.33,UI
1424.1475,7.84,?
1424.1191,5.09,UI
1424.0272,12.23,UI
1423.8463,20.34,UI
1423.7995,29.47,UI
1423.6717,19.78,UI
1423.5764,31.24,UI
1423.5037,3.5,UI
1423.4937,3.92,UI
1423.4053,15.28,UI
1423.1893,4.39,UI
1423.0859,2.69,UI
1422.9931,4.92,?
1422.9485,3.7,UI
1422.7687,5.72,UII
1422.7222,13.25,?
1422.6912,4.7,?
1422.6678,21.24,UI
1422.5183,9.17,UI
1422.4558,4.85,?
1421.9172,15.84,UI
1421.9032,9.55,UI
1421.8813,3.37,UI
1421.7015,2.72,UI
1421.5692,7.36,?
1421.5205,69.38,UI
1421.4784,73.11,UI
1421.3915,4.72,UI
1420.9921,17.82,UII
1420.9277,6.86,UI
1420.8638,16.2,UI
1420.8301,4.55,?
1420.7165,14.38,?
1420.5009,27.18,UI
1420.4446,45.12,UI
1420.3269,8.57,UI
1420.2694,315.61,UI
1420.2131,20.74,UI
1420.1596,5.85,UI
1420.04,5.31,UII
1419.9533,8.16,UI
1419.7148,3.55,UII
1419.5968,4.39,UI
1419.5864,4.62,UI
1419.5121,8.99,UI
1419.4281,4.34,UI
1419.395,3.98,UI
1419.3793,7.08,?
1419.3162,5.03,UI
1419.2394,3.25,UI
1419.0769,4.81,UI
1418.9528,5.34,UII
1418.862,5.84,UI
1418.7906,23.85,UI
1418.7615,11.61,UI
1418.6071,5.17,UI
1418.4925,11.24,UI
1418.323,2.49,UI
1418.2933,5.08,UI
1418.2241,37.37,UI
1418.1678,2.61,UI
1418.13,2.42,UI
1417.7264,18.88,UII
1417.6715,3.61,UI
1417.6408,3.19,UII
1417.5891,10.16,UII
1417.5565,2.08,?
1417.3095,25.74,UI
1417.2066,2.31,UI
1417.1773,7.89,UI
1417.1182,2.44,UI
1417.0877,4.95,UI
1417.0104,202.63,UI
1416.9372,12.12,UI
1416.9118,2.18,UI
1416.6073,76.16,UI
1416.592,249.81,UI
1416.5461,13.67,UI
1416.1233,3.46,?
1416.0839,3.28,UI
1416.0322,277.9,UI
1415.8966,12.32,UI
1415.8695,15.96,UI
1415.8319,2.53,UI
1415.8022,10.58,UII
1415.5994,10.7,UI
1415.5812,29.48,UI
1415.5586,40.95,UI
1415.4905,3.65,?
1415.4064,3.06,UI
1415.3868,2.98,UI
1415.3538,1.71,UI
1415.2965,8.43,UII
1415.1853,3.04,UI
1415.023,76.41,UI
1414.9246,115.87,UI
1414.6171,6.65,UI
1414.5251,86.68,UI
1414.2128,19.75,UI
1414.0893,84.68,UI
1413.9327,5.07,UI
1413.772,27.0,UI
1413.6988,430.54,UI
1413.6123,3.86,?
1413.589,2.62,UI
1413.5582,26.52,UI
1413.281,13.43,UI
1413.0549,15.31,UI
1413.0432,29.08,UI
1413.0133,5.36,?
1412.9838,1.37,UII
1412.7619,9.11,UII
1412.6938,3.76,?
1412.516,3.99,UI
1412.451,3.56,UI
1412.3756,14.27,UII
1412.301,12.13,UI
1412.2439,97.97,UI
1412.1817,22.13,UI
1412.1563,14.71,UII
1412.1164,2.73,UI
1412.0709,4.52,UI
1411.932,41.51,UI
1411.9011,7.95,UI
1411.8401,2.55,UI
1411.7439,7.6,UI
1411.6844,11.65,UI
1411.6584,43.0,UI
1411.4957,8.65,UI
1411.2677,4.53,UI
1411.167,4.41,UI
1410.982,12.04,?
1410.9402,9.08,UI
1410.6343,82.99,UI
1410.0156,5.38,UI
1409.8051,133.87,UI
1409.0326,21.98,UI
1408.6997,10.87,UI
1408.6148,13.55,UI
1408.4037,14.03,UI
1408.3797,10.26,UI
1408.2736,10.01,UI
1407.9318,7.6,?
1407.8305,502.37,UI
1407.6517,3.06,UI
1407.5217,12.39,UI
1407.3583,2.01,UI
1407.3064,18.46,UI
1407.2868,12.87,UII
1407.2693,10.9,UI
1407.1894,5.49,UI
1407.1582,3.42,UI
1407.0845,27.67,UI
1407.0441,37.33,UI
1406.7105,6.28,UI
1406.6938,33.35,UI
1406.5404,48.45,UII
1406.3278,11.36,UI
1406.2035,9.1,?
1405.9857,8.11,UI
1405.9057,113.54,UI
1405.8874,46.3,UI
1405.8625,6.67,UI
1405.842,20.83,UII
1405.8168,6.47,UI
1405.7114,10.01,UI
1405.6313,150.41,UI
1405.4678,5.32,?
1405.4133,74.54,UI
1405.3898,9.82,?
1405.2923,2.68,UI
1405.2337,17.62,UI
1405.15,27.7,UI
1405.1342,22.77,UI
1405.0739,19.97,UI
1405.0279,3.21,?
1404.9657,474.82,UI
1404.8701,11.34,UI
1404.7151,3.92,?
1404.5475,12.01,?
1404.4274,5.85,UI
1404.2582,37.08,?
1404.234,3.47,UII
1404.1986,8.6,UI
1404.0083,18.6,UI
1403.9315,61.79,UI
1403.8247,2.63,?
1403.6479,4.8,UI
1403.5537,72.5,UI
1403.4958,3.99,UII
1403.4816,3.98,UI
1403.4021,90.34,UI
1403.3847,52.56,?
1403.328,202.23,UI
1403.3092,220.99,UI
1403.0392,2.99,UI
1402.8769,2.25,UI
1402.8104,9.64,UI
1402.7899,2.61,UI
1402.4612,6.43,UI
1402.4059,2.43,UI
1402.372,13.8,UI
1402.3278,7.89,UI
1402.1483,7.63,UI
1402.0755,13.4,UII
1402.0541,33.46,UI
1401.9996,2.91,UI
1401.88,7.35,UI
1401.8673,4.57,UI
1401.838,4.93,UI
1401.8284,6.64,UII
1401.7697,56.55,UI
1401.6692,4.6,?
1401.5505,14.93,UI
1401.5336,3.11,UI
1401.5184,7.91,UI
1401.4057,2.34,?
1401.3508,39.97,UII
1401.3347,28.14,UI
1401.1854,59.97,UII
1401.0911,2.51,UI
1400.8381,3.38,UI
1400.7988,3.54,UI
1400.7712,10.99,UI
1400.6566,2.42,?
1400.5921,9.75,UI
1400.5726,35.43,UI
1400.4577,20.58,UI
1400.321,3.9,UI
1400.1295,9.61,UI
1400.0524,56.61,UI
1399.8717,24.81,?
1399.5587,20.74,UII
1399.5455,4.54,UI
1399.4192,31.33,UI
1399.2222,25.75,UI
1399.0844,2.23,UI
1398.9837,4.74,UII
1398.8802,3.59,?
1398.8387,89.5,UI
1398.8157,13.32,?
1398.6285,2.11,UI
1398.5912,10.87,UI
1398.5677,5.13,UII
1398.4522,5.87,UI
1398.3826,4.7,UI
1398.2288,3.04,UI
1398.1331,3.44,UI
1398.0718,34.34,UI
1397.9748,56.09,UII
1397.9439,3.24,?
1397.8846,9.8,UI
1397.8157,5.28,UI
1397.52,16.32,?
1397.4514,4.51,UI
1397.3998,22.07,UII
1397.3649,15.46,UI
1397.3487,16.68,UI
1396.5395,8612.32,UI
1396.3233,38.7,UI
1396.2987,5.96,?
1396.2804,7.48,UI
1396.215,405.56,UI
1395.9889,9.19,UI
1395.8948,8.59,UII
1395.8689,21.14,UI
1395.7698,9.28,UI
1395.6961,39.68,UI
1395.6178,16.64,?
1395.5473,24.56,UI
1395.2809,49.71,UI
1395.2463,57.76,UI
1395.2322,13.46,UI
1395.1711,13.34,UI
1395.1197,40.4,UI
1394.7372,7.39,?
1394.6636,2.27,UI
1394.6338,17.02,UI
1394.5639,4.18,UII
1394.494,4.65,UI
1394.4251,80.28,UI
1394.3239,7.45,UI
1394.2875,16.78,UI
1394.1719,7.05,?
1394.0841,6.35,UII
1393.9452,11.24,UI
1393.8791,18.21,?
1393.8077,33.92,UI
1393.7938,38.95,UI
1393.7767,46.7,UII
1393.7498,18.61,UII
1393.735,2.91,UII
1393.6292,4.87,UI
1393.5662,36.11,UI
1393.4979,11.38,UI
1393.4646,2.71,UI
1393.3664,5.18,UII
1393.3538,2.96,UI
1393.289,9.74,UI
1393.1706,5.6,UI
1393.1176,41.72,UI
1392.916,3.14,UI
1392.7133,4.6,UI
1392.3728,568.02,?
1392.272,49.07,UII
1392.1967,3.66,?
1392.1229,6.56,UI
1392.1017,3.36,UII
1392.0045,8.04,UI
1391.9404,8.07,UI
1391.8658,36.85,UI
1391.6202,2.52,?
1391.526,9.76,UI
1391.4701,14.38,?
1391.3398,18.08,UI
1391.0631,6.71,UI
1390.9701,22.09,UI
1390.9383,11.24,UI
1390.8071,27.6,UI
1390.7418,3.14,?
1390.599,116.29,UI
1390.5196,47.63,UI
1390.4705,2.39,UI
1390.4475,4.88,UI
1390.3372,5.06,UII
1390.3127,3.09,?
1390.0572,1.8,UI
1389.9619,3.77,UI
1389.8296,6.2,UI
1389.7053,45.66,UI
1389.5979,6.98,?
1389.4244,3.02,?
1389.2428,3.35,?
1389.1672,29.02,UI
1389.1361,2.07,UII
1389.0866,5.66,UI
1389.0738,3.66,UI
1388.8649,15.29,UI
1388.8504,22.55,UI
1388.8248,7.66,UI
1388.8149,6.49,UI
1388.8016,16.4,UI
1388.7686,32.43,UI
1388.7198,9.85,?
1388.5955,2.72,?
1388.4898,4.09,?
1388.4532,52.34,UI
1388.4159,21.79,UII
1388.292,36.38,?
1388.2088,11.97,UI
1388.158,10.66,UI
1388.0841,22.39,UI
1388.0538,33.08,UI
1387.9788,1.86,?
1387.755,8.17,UI
1387.741,1.72,UI
1387.7154,3.15,UI
1387.6967,27.44,UI
1387.6016,5.39,UII
1387.5632,5.14,UI
1387.5274,2.57,UI
1387.4396,4.35,UI
1387.4138,4.15,UII
1387.0632,193.88,UI
1386.9128,8.81,UII
1386.8933,11.82,UI
1386.8789,11.75,UI
1386.8598,26.43,UI
1386.7876,6.75,UI
1386.7397,7.57,UII
1386.5399,16.73,UI
1386.5274,14.46,UI
1386.4915,4.68,UI
1386.4094,11.58,UII
1386.3737,5.08,UI
1386.3598,11.24,UI
1386.307,7.84,UI
1386.2683,57.87,UI
1386.2444,30.11,UII
1386.124,35.92,UI
1386.0699,73.15,UII
1385.8683,9.17,UI
1385.7892,4.24,UI
1385.6533,1541.79,UI
1385.5781,4.79,UI
1385.4651,5.99,UI
1385.4191,8.71,UI
1385.2796,13.75,UI
1385.1874,1.76,UI
1385.135,32.08,UI
1385.1159,16.23,UI
1384.777,8.16,UI
1384.5136,75.88,UI
1384.459,44.72,UI
1384.4162,3.96,?
1384.2831,12.96,UI
1384.2376,151.87,UI
1384.005,2.63,UI
1383.9587,68.31,UI
1383.8587,4.6,?
1383.8371,1.31,UI
1383.8115,6.57,?
1383.7946,11.56,UI
1383.7829,8.73,UI
1383.7162,124.14,UI
1383.704,11.67,UI
1383.5686,6.14,UI
1383.4292,3.51,UII
1383.3562,11.95,UI
1383.3454,60.34,UI
1383.1472,7.86,UI
1382.8848,8.98,?
1382.8089,5.8,UII
1382.6528,32.51,UII
1382.4949,3.08,UI
1382.461,7.96,UI
1382.4218,13.68,UI
1382.0674,8.81,UI
1382.0413,9.28,?
1381.9195,5.44,UI
1381.8929,35.46,UI
1381.8788,8.41,UII
1381.7643,33.91,UII
1381.6884,32.59,UI
1381.6231,5.8,UII
1381.5427,3.39,UI
1381.5077,6.14,UI
1381.4599,3.8,UI
1381.2537,28.83,UI
1381.23,5.9,UII
1381.1827,39.77,UI
1381.1374,8.46,UI
1380.987,4.41,UI
1380.6583,8.47,UI
1380.6013,15.32,UI
1380.5702,52.41,UI
1380.5063,4.69,UI
1380.4394,2.75,?
1380.3083,2.33,UI
1380.0608,14.97,UI
1379.9626,2.07,?
1379.934,7.99,UI
1379.8724,2.62,UI
1379.8533,7.65,UI
1379.7818,3.83,UI
1379.74,3.09,UI
1379.6771,14.49,UI
1379.6307,4.95,UI
1379.6039,14.03,UI
1379.4829,21.97,UI
1379.4307,15.09,UII
1379.3474,5.34,?
1379.2756,77.75,UI
1379.1788,2.61,?
1379.1497,19.9,UI
1379.1155,3.77,?
1378.9591,19.36,?
1378.9042,5.86,UI
1378.8791,2.48,?
1378.8276,4.09,?
1378.7877,12.06,UI
1378.7272,36.29,UI
1378.6712,139.8,UI
1378.6146,62.17,UI
1378.4869,2.82,UI
1378.0965,6.42,UI
1378.0527,20.13,UI
1377.8258,17.46,UI
1377.7111,5.3,?
1377.6433,4.57,UII
1377.5447,8.41,UI
1377.4631,114.27,UI
1377.4294,29.23,UI
1377.3964,33.42,UI
1377.356,2.06,UI
1377.3271,15.75,UI
1377.3106,54.26,?
1377.2426,591.0,?
1377.1664,69.62,UI
1377.0864,296.16,UI
1376.9405,64.32,UI
1376.8035,345.36,UI
1376.6897,7.38,UI
1376.5755,22.21,UI
1376.5612,23.06,UI
1376.4604,189.85,UI
1376.385,15.18,UI
1376.2426,20.35,UI
1376.2198,82.48,UI
1375.3691,142.44,UI
1375.1116,9.73,UI
1375.0554,7.25,UI
1374.9664,22.88,?
1374.9259,16.1,UI
1374.8084,31.34,UI
1374.6145,2.78,?
1373.7477,56.59,UI
1373.6123,78.91,?
1373.4635,59.42,UI
1373.4566,92.81,UI
1372.0212,583.7,UI
1371.2313,506.67,UI
1369.9766,6.31,UI
1369.9377,10.62,UI
1369.9297,11.23,UI
1369.8412,12.64,UI
1369.6379,4.22,UII
1369.3287,19.4,UII
1369.0589,40.76,UI
1368.8776,51.04,UI
1368.7094,110.37,UI
1367.9818,43.51,UI
1367.7972,14.18,?
1367.7344,1168.94,UI
1367.5336,14.76,UI
1367.5257,37.2,UI
1367.367,34.04,UI
1366.5958,8.11,UI
1366.5407,181.24,UI
1366.1924,3.36,UI
1366.1027,3.26,UI
1366.0023,7.04,UI
1365.989,4.48,UI
1365.9353,6.77,?
1365.8793,3.68,?
1365.7316,5.78,UI
1365.6937,4.49,?
1365.6188,7.18,UI
1365.6085,6.77,UI
1365.5395,2.71,UI
1365.5032,2.76,UI
1365.4094,32.12,UI
1365.3893,9.7,UI
1365.3226,34.79,UI
1365.2571,8.71,UII
1365.2409,13.44,UI
1365.1232,12.51,UI
1365.0805,10.45,UI
1364.9119,12.4,UI
1364.8601,12.72,UI
1364.7547,6.2,?
1364.1626,24.67,UI
1364.0161,504.04,UI
1363.9349,87.54,UI
1363.8527,29.01,UI
1363.783,16.94,UI
1363.5322,78.55,UI
1363.5215,12.79,UI
1363.4836,25.23,UI
1363.2514,23.83,UII
1362.9848,141.72,UI
1362.7194,21.22,UI
1362.576,132.62,UII
1362.2125,25.53,UI
1362.075,92.43,UI
1361.7339,18.5,UI
1361.5055,25.26,UI
1361.4505,17.11,UI
1361.3226,28.27,UI
1361.2149,44.85,UI
1361.1711,25.22,UI
1361.1171,29.02,UI
1360.9614,16.14,UII
1360.858,37.04,UI
1360.5188,7.04,UI
1360.4863,16.68,UI
1360.362,9.29,UI
1360.3345,129.21,UI
1360.1865,11.82,UI
1360.1646,11.15,UI
1360.1126,3.13,UI
1360.0628,5.11,UI
1359.9487,8.63,UI
1359.8919,4.6,?
1359.8764,25.32,UI
1359.6698,145.44,UI
1359.5133,12.32,UI
1359.3765,19.21,UI
1359.3344,5.53,UI
1359.2759,6.46,UI
1359.1725,2.57,UI
1359.0414,3.37,UI
1358.9541,75.84,UI
1358.782,7.2,UI
1358.7133,9.24,UII
1358.6985,5.03,UI
1358.6586,3.63,UI
1358.4533,3.08,UI
1358.4267,18.08,UI
